 ,InsertionSort, Quicksort, Mergesort>
100, 248113, 561, 1001
200, 244540, 410, 1001
400, 247880, 607, 1001
800, 261449, 480, 1001
1600, 250592, 268, 1000
3200, 250537, 755, 1001
6400, 256926, 7, 999
12800, 251227, 764, 1001
25600, 243071, 105, 1001
51200, 247440, 603, 999
