 ,InsertionSort, Quicksort, Mergesort
100, 4144792, 864500, 2287958
200, 685542, 199750, 3567708
400, 1326500, 157625, 3000916
800, 271583, 149917, 2483667
1600, 260625, 107167, 580083
3200, 260209, 102833, 595750
6400, 280875, 108458, 590375
12800, 261334, 110917, 577250
25600, 252708, 104250, 575542
51200, 256542, 105000, 588792
